#$Id: networkLUT_rh.txt 

#No.	Label Name:	R	G	B	A
0	Unknown	0	0	0	0
1	rh.network_162	255	255	234	0
2	rh.network_163	255	255	150	0
3	rh.network_164	255	255	36	0
4	rh.network_165	29	0	0	0
5	rh.network_166	255	255	93	0
6	rh.network_167	255	255	219	0
7	rh.network_168	255	76	0	0
8	rh.network_169	117	0	0	0
9	rh.network_170	255	123	0	0
10	rh.network_171	255	191	0	0
11	rh.network_172	195	0	0	0
12	rh.network_173	255	255	57	0
13	rh.network_174	255	255	129	0
14	rh.network_175	255	255	126	0
15	rh.network_176	255	134	0	0
16	rh.network_177	255	197	0	0
17	rh.network_178	228	0	0	0
18	rh.network_179	187	0	0	0
19	rh.network_180	255	255	243	0
20	rh.network_181	236	0	0	0
21	rh.network_182	4	0	0	0
22	rh.network_183	19	0	0	0
23	rh.network_184	222	0	0	0
24	rh.network_185	255	2	0	0
25	rh.network_186	255	255	84	0
26	rh.network_187	16	0	0	0
27	rh.network_188	86	0	0	0
28	rh.network_189	255	255	228	0
29	rh.network_190	255	74	0	0
30	rh.network_191	255	255	3	0
31	rh.network_192	255	35	0	0
32	rh.network_193	255	144	0	0
33	rh.network_194	255	241	0	0
34	rh.network_195	255	185	0	0
35	rh.network_196	255	58	0	0
36	rh.network_197	255	255	204	0
37	rh.network_198	255	236	0	0
38	rh.network_199	255	53	0	0
39	rh.network_200	130	0	0	0
40	rh.network_201	255	255	237	0
41	rh.network_202	255	253	0	0
42	rh.network_203	255	132	0	0
43	rh.network_204	255	142	0	0
44	rh.network_205	255	255	9	0
45	rh.network_206	255	226	0	0
46	rh.network_207	255	216	0	0
47	rh.network_208	255	167	0	0
48	rh.network_209	255	255	123	0
49	rh.network_210	255	255	225	0
50	rh.network_211	255	255	189	0
51	rh.network_212	255	115	0	0
52	rh.network_213	255	255	252	0
53	rh.network_214	255	255	156	0
54	rh.network_215	255	255	246	0
55	rh.network_216	255	255	249	0
56	rh.network_217	255	255	255	0
57	rh.network_218	255	255	216	0
58	rh.network_219	255	255	222	0
59	rh.network_220	255	255	78	0
60	rh.network_221	255	189	0	0
61	rh.network_222	158	0	0	0
62	rh.network_223	255	255	87	0
63	rh.network_224	255	255	177	0
64	rh.network_225	255	95	0	0
65	rh.network_226	160	0	0	0
66	rh.network_227	255	109	0	0
67	rh.network_228	255	206	0	0
68	rh.network_229	255	173	0	0
69	rh.network_230	255	224	0	0
70	rh.network_231	255	255	48	0
71	rh.network_232	255	165	0	0
72	rh.network_233	255	156	0	0
73	rh.network_234	220	0	0	0
74	rh.network_235	123	0	0	0
75	rh.network_236	72	0	0	0
76	rh.network_237	255	68	0	0
77	rh.network_238	255	208	0	0
78	rh.network_239	255	255	60	0
79	rh.network_240	255	80	0	0
80	rh.network_241	39	0	0	0
81	rh.network_242	111	0	0	0
82	rh.network_243	82	0	0	0
83	rh.network_244	255	119	0	0
84	rh.network_245	255	0	0	0
85	rh.network_246	247	0	0	0
86	rh.network_247	243	0	0	0
87	rh.network_248	255	8	0	0
88	rh.network_249	255	86	0	0
89	rh.network_250	255	56	0	0
90	rh.network_251	255	255	165	0
91	rh.network_252	255	255	6	0
92	rh.network_253	255	255	159	0
93	rh.network_254	255	255	183	0
94	rh.network_255	255	255	75	0
95	rh.network_256	255	255	105	0
96	rh.network_257	255	255	168	0
97	rh.network_258	255	255	90	0
98	rh.network_259	255	255	198	0
99	rh.network_260	255	255	195	0
100	rh.network_261	255	255	144	0
101	rh.network_262	255	255	186	0
